Year,TradeFlowName,TradeValueK,first,second,third,fourth
2017,Export,162921.793,Manufactured commodities not identi,Rubber and miscellaneous plastics p,Rubber and miscellaneous plastics p,Rubber and miscellaneous plastics p
2017,Export,33907.045,Manufactured commodities not identi,Rubber and miscellaneous plastics p,Rubber and miscellaneous plastics p,Rubber and miscellaneous plastics p
2017,Import,67040.386,Manufactured commodities not identi,Rubber and miscellaneous plastics p,Rubber and miscellaneous plastics p,Rubber and miscellaneous plastics p
2017,Import,456766.609,Manufactured commodities not identi,Rubber and miscellaneous plastics p,Rubber and miscellaneous plastics p,Rubber and miscellaneous plastics p
2017,Import,1904.683,Manufactured commodities not identi,Rubber and miscellaneous plastics p,Rubber and miscellaneous plastics p,Rubber and miscellaneous plastics p
2017,Import,56.518,Manufactured commodities not identi,Rubber and miscellaneous plastics p,Rubber and miscellaneous plastics p,Rubber and miscellaneous plastics p
2018,Export,362735.137,Manufactured commodities not identi,Rubber and miscellaneous plastics p,Rubber and miscellaneous plastics p,Rubber and miscellaneous plastics p
2018,Export,228777.786,Manufactured commodities not identi,Rubber and miscellaneous plastics p,Rubber and miscellaneous plastics p,Rubber and miscellaneous plastics p
2018,Export,18.94,Manufactured commodities not identi,Rubber and miscellaneous plastics p,Rubber and miscellaneous plastics p,Rubber and miscellaneous plastics p
2018,Export,32342.723,Manufactured commodities not identi,Rubber and miscellaneous plastics p,Rubber and miscellaneous plastics p,Rubber and miscellaneous plastics p
2018,Import,84526.623,Manufactured commodities not identi,Rubber and miscellaneous plastics p,Rubber and miscellaneous plastics p,Rubber and miscellaneous plastics p
2018,Import,452998.397,Manufactured commodities not identi,Rubber and miscellaneous plastics p,Rubber and miscellaneous plastics p,Rubber and miscellaneous plastics p
2018,Import,2351.877,Manufactured commodities not identi,Rubber and miscellaneous plastics p,Rubber and miscellaneous plastics p,Rubber and miscellaneous plastics p
2018,Import,26.964,Manufactured commodities not identi,Rubber and miscellaneous plastics p,Rubber and miscellaneous plastics p,Rubber and miscellaneous plastics p
2019,Export,390014.702,Manufactured commodities not identi,Rubber and miscellaneous plastics p,Rubber and miscellaneous plastics p,Rubber and miscellaneous plastics p
2019,Export,186528.328,Manufactured commodities not identi,Rubber and miscellaneous plastics p,Rubber and miscellaneous plastics p,Rubber and miscellaneous plastics p
2019,Export,33563.531,Manufactured commodities not identi,Rubber and miscellaneous plastics p,Rubber and miscellaneous plastics p,Rubber and miscellaneous plastics p
2019,Import,104737.635,Manufactured commodities not identi,Rubber and miscellaneous plastics p,Rubber and miscellaneous plastics p,Rubber and miscellaneous plastics p
2019,Import,506932.241,Manufactured commodities not identi,Rubber and miscellaneous plastics p,Rubber and miscellaneous plastics p,Rubber and miscellaneous plastics p
2019,Import,2861.125,Manufactured commodities not identi,Rubber and miscellaneous plastics p,Rubber and miscellaneous plastics p,Rubber and miscellaneous plastics p
2019,Import,28.042,Manufactured commodities not identi,Rubber and miscellaneous plastics p,Rubber and miscellaneous plastics p,Rubber and miscellaneous plastics p
2008,Export,1802.392,Manufactured commodities not identi,Leather and leather products,Leather and leather products,Leather and leather products
2008,Export,250955.568,Manufactured commodities not identi,Leather and leather products,Leather and leather products,Leather and leather products
2008,Export,437788.315,Manufactured commodities not identi,Leather and leather products,Leather and leather products,Leather and leather products
2008,Import,1845.79,Manufactured commodities not identi,Leather and leather products,Leather and leather products,Leather and leather products
2008,Import,6179.675,Manufactured commodities not identi,Leather and leather products,Leather and leather products,Leather and leather products
2008,Import,313.486,Manufactured commodities not identi,Leather and leather products,Leather and leather products,Leather and leather products
2009,Export,1580.955,Manufactured commodities not identi,Leather and leather products,Leather and leather products,Leather and leather products
2009,Export,163701.214,Manufactured commodities not identi,Leather and leather products,Leather and leather products,Leather and leather products
2009,Export,315876.259,Manufactured commodities not identi,Leather and leather products,Leather and leather products,Leather and leather products
2009,Import,1836.883,Manufactured commodities not identi,Leather and leather products,Leather and leather products,Leather and leather products
2009,Import,3046.571,Manufactured commodities not identi,Leather and leather products,Leather and leather products,Leather and leather products
2009,Import,184.782,Manufactured commodities not identi,Leather and leather products,Leather and leather products,Leather and leather products
2010,Export,1747.132,Manufactured commodities not identi,Leather and leather products,Leather and leather products,Leather and leather products
2010,Export,240327.047,Manufactured commodities not identi,Leather and leather products,Leather and leather products,Leather and leather products
2010,Export,294489.234,Manufactured commodities not identi,Leather and leather products,Leather and leather products,Leather and leather products
2010,Import,2731.8,Manufactured commodities not identi,Leather and leather products,Leather and leather products,Leather and leather products
2010,Import,2844.545,Manufactured commodities not identi,Leather and leather products,Leather and leather products,Leather and leather products
2010,Import,284.139,Manufactured commodities not identi,Leather and leather products,Leather and leather products,Leather and leather products
2011,Export,1318.892,Manufactured commodities not identi,Leather and leather products,Leather and leather products,Leather and leather products
2011,Export,258458.926,Manufactured commodities not identi,Leather and leather products,Leather and leather products,Leather and leather products
2011,Export,213125.579,Manufactured commodities not identi,Leather and leather products,Leather and leather products,Leather and leather products
2011,Import,4016.034,Manufactured commodities not identi,Leather and leather products,Leather and leather products,Leather and leather products
2011,Import,3593.746,Manufactured commodities not identi,Leather and leather products,Leather and leather products,Leather and leather products
2011,Import,1720.892,Manufactured commodities not identi,Leather and leather products,Leather and leather products,Leather and leather products
2012,Export,1424.758,Manufactured commodities not identi,Leather and leather products,Leather and leather products,Leather and leather products
2012,Export,278479.661,Manufactured commodities not identi,Leather and leather products,Leather and leather products,Leather and leather products
2012,Export,167001.328,Manufactured commodities not identi,Leather and leather products,Leather and leather products,Leather and leather products
2012,Import,2508.833,Manufactured commodities not identi,Leather and leather products,Leather and leather products,Leather and leather products
2012,Import,3082.724,Manufactured commodities not identi,Leather and leather products,Leather and leather products,Leather and leather products
2012,Import,566.811,Manufactured commodities not identi,Leather and leather products,Leather and leather products,Leather and leather products
2013,Export,1872.719,Manufactured commodities not identi,Leather and leather products,Leather and leather products,Leather and leather products
2013,Export,265277.988,Manufactured commodities not identi,Leather and leather products,Leather and leather products,Leather and leather products
2013,Export,167733.237,Manufactured commodities not identi,Leather and leather products,Leather and leather products,Leather and leather products
2013,Import,1405.512,Manufactured commodities not identi,Leather and leather products,Leather and leather products,Leather and leather products
2013,Import,2620.358,Manufactured commodities not identi,Leather and leather products,Leather and leather products,Leather and leather products
2013,Import,512.131,Manufactured commodities not identi,Leather and leather products,Leather and leather products,Leather and leather products
2014,Export,1872.317,Manufactured commodities not identi,Leather and leather products,Leather and leather products,Leather and leather products
2014,Export,317988.944,Manufactured commodities not identi,Leather and leather products,Leather and leather products,Leather and leather products
2014,Export,167481.264,Manufactured commodities not identi,Leather and leather products,Leather and leather products,Leather and leather products
2014,Import,1795.69,Manufactured commodities not identi,Leather and leather products,Leather and leather products,Leather and leather products
2014,Import,3086.841,Manufactured commodities not identi,Leather and leather products,Leather and leather products,Leather and leather products
2014,Import,64.803,Manufactured commodities not identi,Leather and leather products,Leather and leather products,Leather and leather products
2015,Export,2981.509,Manufactured commodities not identi,Leather and leather products,Leather and leather products,Leather and leather products
2015,Export,254973.781,Manufactured commodities not identi,Leather and leather products,Leather and leather products,Leather and leather products
2015,Export,0.365,Manufactured commodities not identi,Leather and leather products,Leather and leather products,Leather and leather products
2015,Export,160891.532,Manufactured commodities not identi,Leather and leather products,Leather and leather products,Leather and leather products
2015,Import,1356.32,Manufactured commodities not identi,Leather and leather products,Leather and leather products,Leather and leather products
2015,Import,2836.946,Manufactured commodities not identi,Leather and leather products,Leather and leather products,Leather and leather products
2015,Import,69.528,Manufactured commodities not identi,Leather and leather products,Leather and leather products,Leather and leather products
2016,Export,1083.939,Manufactured commodities not identi,Leather and leather products,Leather and leather products,Leather and leather products
2016,Export,260430.989,Manufactured commodities not identi,Leather and leather products,Leather and leather products,Leather and leather products
2016,Export,196578.827,Manufactured commodities not identi,Leather and leather products,Leather and leather products,Leather and leather products
2016,Import,655.714,Manufactured commodities not identi,Leather and leather products,Leather and leather products,Leather and leather products
2016,Import,3662.894,Manufactured commodities not identi,Leather and leather products,Leather and leather products,Leather and leather products
2016,Import,395.282,Manufactured commodities not identi,Leather and leather products,Leather and leather products,Leather and leather products
2017,Export,3265.696,Manufactured commodities not identi,Leather and leather products,Leather and leather products,Leather and leather products
2017,Export,298553.106,Manufactured commodities not identi,Leather and leather products,Leather and leather products,Leather and leather products
2017,Export,163626.552,Manufactured commodities not identi,Leather and leather products,Leather and leather products,Leather and leather products
2017,Import,1312.994,Manufactured commodities not identi,Leather and leather products,Leather and leather products,Leather and leather products
2017,Import,4425.324,Manufactured commodities not identi,Leather and leather products,Leather and leather products,Leather and leather products
2017,Import,413.061,Manufactured commodities not identi,Leather and leather products,Leather and leather products,Leather and leather products
2017,Import,261.26,Manufactured commodities not identi,Leather and leather products,Leather and leather products,Leather and leather products
2018,Export,1045.769,Manufactured commodities not identi,Leather and leather products,Leather and leather products,Leather and leather products
2018,Export,252655.623,Manufactured commodities not identi,Leather and leather products,Leather and leather products,Leather and leather products
2018,Export,144123.328,Manufactured commodities not identi,Leather and leather products,Leather and leather products,Leather and leather products
2018,Import,1299.782,Manufactured commodities not identi,Leather and leather products,Leather and leather products,Leather and leather products
2018,Import,3878.086,Manufactured commodities not identi,Leather and leather products,Leather and leather products,Leather and leather products
2018,Import,803.921,Manufactured commodities not identi,Leather and leather products,Leather and leather products,Leather and leather products
2018,Import,129.775,Manufactured commodities not identi,Leather and leather products,Leather and leather products,Leather and leather products
2019,Export,1295.727,Manufactured commodities not identi,Leather and leather products,Leather and leather products,Leather and leather products
2019,Export,202290.406,Manufactured commodities not identi,Leather and leather products,Leather and leather products,Leather and leather products
2019,Export,173389.57,Manufactured commodities not identi,Leather and leather products,Leather and leather products,Leather and leather products
2019,Import,1249.182,Manufactured commodities not identi,Leather and leather products,Leather and leather products,Leather and leather products
2019,Import,5633.832,Manufactured commodities not identi,Leather and leather products,Leather and leather products,Leather and leather products
2019,Import,921.148,Manufactured commodities not identi,Leather and leather products,Leather and leather products,Leather and leather products
2019,Import,185.23,Manufactured commodities not identi,Leather and leather products,Leather and leather products,Leather and leather products
2008,Export,0.501,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2008,Export,90876.197,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2008,Export,10782.832,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2008,Export,667859.657,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2008,Import,270.914,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2008,Import,21787.418,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2008,Import,1326.451,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2008,Import,359.989,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2008,Import,191315.722,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2008,Import,0.113,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2009,Export,56208.647,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2009,Export,74.149,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2009,Export,1574.348,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2009,Export,484733.914,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2009,Import,126.294,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2009,Import,9577.775,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2009,Import,764.254,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2009,Import,125.459,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2009,Import,138747.002,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2009,Import,0.023,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2010,Export,0.007,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2010,Export,50615.387,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2010,Export,44.99,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2010,Export,209.966,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2010,Export,654427.899,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2010,Import,16.788,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2010,Import,15369.173,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2010,Import,1263.316,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2010,Import,98.256,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2010,Import,179897.482,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2011,Export,46114.825,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2011,Export,14.21,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2011,Export,231.843,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2011,Export,679706.318,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2011,Export,1.576,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2011,Import,5.63,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2011,Import,26897.77,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2011,Import,1310.666,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2011,Import,306.474,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2011,Import,210732.79,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2011,Import,2.931,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2012,Export,39818.463,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2012,Export,363.477,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2012,Export,738648.744,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2012,Export,36.069,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2012,Import,19774.106,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2012,Import,119.052,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2012,Import,203600.184,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2012,Import,1076.79,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2013,Export,43081.015,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2013,Export,193.024,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2013,Export,944759.682,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2013,Export,1.259,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2013,Import,14026.064,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2013,Import,262.405,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2013,Import,220152.978,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2013,Import,783.262,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2014,Export,40513.576,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2014,Export,458.701,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2014,Export,1014442.868,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2014,Export,0.012,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2014,Import,9229.144,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2014,Import,1046.962,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2014,Import,168.311,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2014,Import,204177.651,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2014,Import,0.03,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2015,Export,1.184,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2015,Export,50004.313,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2015,Export,636.751,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2015,Export,977980.474,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2015,Import,4515.149,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2015,Import,122.124,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2015,Import,172737.441,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2015,Import,925.355,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2016,Export,0.514,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2016,Export,51141.436,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2016,Export,4969.549,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2016,Export,911301.933,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2016,Export,0.022,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2016,Import,3666.051,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2016,Import,139.594,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2016,Import,120158.545,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2016,Import,468.595,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2017,Export,61168.219,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2017,Export,13553.15,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2017,Export,891096.86,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2017,Import,2821.254,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2017,Import,393.427,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2017,Import,170.545,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2017,Import,113304.979,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2017,Import,1266.32,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2018,Export,76899.315,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2018,Export,14978.609,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2018,Export,822090.97,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2018,Import,3085.838,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2018,Import,548.75,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2018,Import,226.322,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2018,Import,124908.451,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2018,Import,1244.09,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2019,Export,95178.146,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2019,Export,17721.811,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2019,Export,836964.787,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2019,Import,1963.881,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2019,Import,490.994,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2019,Import,106.461,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2019,Import,104564.583,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2019,Import,642.937,Manufactured commodities not identi,"Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr","Stone, clay, glass, and concrete pr"
2008,Export,19353.713,Manufactured commodities not identi,Primary metal products,Primary metal products,Primary metal products
2008,Export,4473087.433,Manufactured commodities not identi,Primary metal products,Primary metal products,Primary metal products
2008,Export,3.583,Manufactured commodities not identi,Primary metal products,Primary metal products,Primary metal products
2008,Import,1048.3,Manufactured commodities not identi,Primary metal products,Primary metal products,Primary metal products
2008,Import,894561.867,Manufactured commodities not identi,Primary metal products,Primary metal products,Primary metal products
2008,Import,0.242,Manufactured commodities not identi,Primary metal products,Primary metal products,Primary metal products
2009,Export,25050.493,Manufactured commodities not identi,Primary metal products,Primary metal products,Primary metal products
2009,Export,1658058.442,Manufactured commodities not identi,Primary metal products,Primary metal products,Primary metal products
2009,Export,0.115,Manufactured commodities not identi,Primary metal products,Primary metal products,Primary metal products
2009,Import,1920.649,Manufactured commodities not identi,Primary metal products,Primary metal products,Primary metal products
2009,Import,466337.872,Manufactured commodities not identi,Primary metal products,Primary metal products,Primary metal products
2009,Import,0.446,Manufactured commodities not identi,Primary metal products,Primary metal products,Primary metal products
2010,Export,24047.632,Manufactured commodities not identi,Primary metal products,Primary metal products,Primary metal products
2010,Export,2399844.989,Manufactured commodities not identi,Primary metal products,Primary metal products,Primary metal products
2010,Export,2.51,Manufactured commodities not identi,Primary metal products,Primary metal products,Primary metal products
2010,Import,2070.846,Manufactured commodities not identi,Primary metal products,Primary metal products,Primary metal products
2010,Import,592931.27,Manufactured commodities not identi,Primary metal products,Primary metal products,Primary metal products
2010,Import,0.109,Manufactured commodities not identi,Primary metal products,Primary metal products,Primary metal products
2011,Export,24462.401,Manufactured commodities not identi,Primary metal products,Primary metal products,Primary metal products
