Year,TradeFlowName,TradeValueK,first,second,third,fourth
2018,Export,3898.455,Manufactured commodities,"Printing, publishing, and allied pr","Printed matter, nspf","Printed matter, nspf, lithographic"
2018,Import,22.481,Manufactured commodities,"Printing, publishing, and allied pr","Printed matter, nspf","Printed matter, nspf, lithographic"
2018,Import,6545.912,Manufactured commodities,"Printing, publishing, and allied pr","Printed matter, nspf","Printed matter, nspf, lithographic"
2019,Export,512.804,Manufactured commodities,"Printing, publishing, and allied pr","Printed matter, nspf","Printed matter, nspf, lithographic"
2019,Export,2451.212,Manufactured commodities,"Printing, publishing, and allied pr","Printed matter, nspf","Printed matter, nspf, lithographic"
2019,Import,32.342,Manufactured commodities,"Printing, publishing, and allied pr","Printed matter, nspf","Printed matter, nspf, lithographic"
2019,Import,7213.316,Manufactured commodities,"Printing, publishing, and allied pr","Printed matter, nspf","Printed matter, nspf, lithographic"
2008,Export,425.199,Manufactured commodities,"Printing, publishing, and allied pr","Steel plates, stereotype, etc; plat",Printing plates
2008,Import,259.684,Manufactured commodities,"Printing, publishing, and allied pr","Steel plates, stereotype, etc; plat",Printing plates
2009,Export,187.809,Manufactured commodities,"Printing, publishing, and allied pr","Steel plates, stereotype, etc; plat",Printing plates
2009,Import,131.101,Manufactured commodities,"Printing, publishing, and allied pr","Steel plates, stereotype, etc; plat",Printing plates
2010,Export,626.666,Manufactured commodities,"Printing, publishing, and allied pr","Steel plates, stereotype, etc; plat",Printing plates
2010,Import,233.335,Manufactured commodities,"Printing, publishing, and allied pr","Steel plates, stereotype, etc; plat",Printing plates
2011,Export,437.891,Manufactured commodities,"Printing, publishing, and allied pr","Steel plates, stereotype, etc; plat",Printing plates
2011,Import,223.784,Manufactured commodities,"Printing, publishing, and allied pr","Steel plates, stereotype, etc; plat",Printing plates
2012,Export,325.03,Manufactured commodities,"Printing, publishing, and allied pr","Steel plates, stereotype, etc; plat",Printing plates
2012,Import,290.55,Manufactured commodities,"Printing, publishing, and allied pr","Steel plates, stereotype, etc; plat",Printing plates
2013,Export,592.513,Manufactured commodities,"Printing, publishing, and allied pr","Steel plates, stereotype, etc; plat",Printing plates
2013,Import,164.898,Manufactured commodities,"Printing, publishing, and allied pr","Steel plates, stereotype, etc; plat",Printing plates
2014,Export,491.299,Manufactured commodities,"Printing, publishing, and allied pr","Steel plates, stereotype, etc; plat",Printing plates
2014,Import,240.818,Manufactured commodities,"Printing, publishing, and allied pr","Steel plates, stereotype, etc; plat",Printing plates
2015,Export,505.657,Manufactured commodities,"Printing, publishing, and allied pr","Steel plates, stereotype, etc; plat",Printing plates
2015,Import,282.283,Manufactured commodities,"Printing, publishing, and allied pr","Steel plates, stereotype, etc; plat",Printing plates
2016,Export,131.575,Manufactured commodities,"Printing, publishing, and allied pr","Steel plates, stereotype, etc; plat",Printing plates
2016,Import,153.285,Manufactured commodities,"Printing, publishing, and allied pr","Steel plates, stereotype, etc; plat",Printing plates
2017,Export,231.695,Manufactured commodities,"Printing, publishing, and allied pr","Steel plates, stereotype, etc; plat",Printing plates
2017,Import,184.991,Manufactured commodities,"Printing, publishing, and allied pr","Steel plates, stereotype, etc; plat",Printing plates
2018,Export,165.348,Manufactured commodities,"Printing, publishing, and allied pr","Steel plates, stereotype, etc; plat",Printing plates
2018,Import,186.732,Manufactured commodities,"Printing, publishing, and allied pr","Steel plates, stereotype, etc; plat",Printing plates
2019,Export,155.27,Manufactured commodities,"Printing, publishing, and allied pr","Steel plates, stereotype, etc; plat",Printing plates
2019,Import,65.227,Manufactured commodities,"Printing, publishing, and allied pr","Steel plates, stereotype, etc; plat",Printing plates
2008,Export,1006.907,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Alkalies and chlorine
2008,Import,318567.481,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Alkalies and chlorine
2009,Export,700.759,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Alkalies and chlorine
2009,Import,348476.107,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Alkalies and chlorine
2010,Export,38.039,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Alkalies and chlorine
2010,Import,314951.089,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Alkalies and chlorine
2011,Export,0.013,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Alkalies and chlorine
2011,Import,455964.363,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Alkalies and chlorine
2012,Export,0.328,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Alkalies and chlorine
2012,Import,541640.887,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Alkalies and chlorine
2013,Export,0.633,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Alkalies and chlorine
2013,Import,519734.026,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Alkalies and chlorine
2014,Export,3633.703,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Alkalies and chlorine
2014,Import,468270.951,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Alkalies and chlorine
2015,Export,21.491,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Alkalies and chlorine
2015,Import,456817.844,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Alkalies and chlorine
2016,Export,119.919,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Alkalies and chlorine
2016,Import,497359.209,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Alkalies and chlorine
2017,Export,736.547,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Alkalies and chlorine
2017,Import,654973.945,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Alkalies and chlorine
2018,Export,19.086,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Alkalies and chlorine
2018,Export,11.4,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Alkalies and chlorine
2018,Import,741924.699,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Alkalies and chlorine
2019,Export,20.64,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Alkalies and chlorine
2019,Import,576827.879,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Alkalies and chlorine
2008,Export,16.24,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Industrial gases
2008,Import,114.841,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Industrial gases
2008,Import,7519.949,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Industrial gases
2008,Import,5.786,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Industrial gases
2009,Export,238.446,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Industrial gases
2009,Import,59.767,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Industrial gases
2009,Import,9835.193,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Industrial gases
2010,Export,601.672,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Industrial gases
2010,Import,223.379,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Industrial gases
2010,Import,9960.672,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Industrial gases
2011,Export,308.846,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Industrial gases
2011,Import,102.329,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Industrial gases
2011,Import,11076.822,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Industrial gases
2012,Export,1.436,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Industrial gases
2012,Export,1035.757,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Industrial gases
2012,Import,568.997,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Industrial gases
2012,Import,13773.711,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Industrial gases
2012,Import,3.891,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Industrial gases
2013,Export,0.36,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Industrial gases
2013,Export,1409.589,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Industrial gases
2013,Import,1094.209,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Industrial gases
2013,Import,15435.831,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Industrial gases
2014,Export,1534.703,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Industrial gases
2014,Import,43.823,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Industrial gases
2014,Import,19505.623,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Industrial gases
2015,Export,0.349,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Industrial gases
2015,Export,2491.682,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Industrial gases
2015,Import,163.589,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Industrial gases
2015,Import,23118.009,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Industrial gases
2016,Export,0.236,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Industrial gases
2016,Export,664.114,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Industrial gases
2016,Import,85.793,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Industrial gases
2016,Import,17292.004,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Industrial gases
2017,Export,0.112,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Industrial gases
2017,Export,1480.896,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Industrial gases
2017,Import,82.716,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Industrial gases
2017,Import,15946.929,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Industrial gases
2018,Export,212.514,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Industrial gases
2018,Export,1311.914,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Industrial gases
2018,Export,6.162,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Industrial gases
2018,Import,103.119,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Industrial gases
2018,Import,17244.85,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Industrial gases
2019,Export,604.297,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Industrial gases
2019,Export,551.063,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Industrial gases
2019,Export,3.41,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Industrial gases
2019,Import,70.796,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Industrial gases
2019,Import,7.237,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Industrial gases
2019,Import,18871.695,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Industrial gases
2008,Export,8730.03,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Inorganic pigments
2008,Import,147330.041,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Inorganic pigments
2009,Export,9764.321,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Inorganic pigments
2009,Import,118395.566,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Inorganic pigments
2010,Export,14742.654,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Inorganic pigments
2010,Import,160408.07,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Inorganic pigments
2011,Export,15936.6,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Inorganic pigments
2011,Import,163128.299,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Inorganic pigments
2012,Export,15657.705,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Inorganic pigments
2012,Import,142469.489,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Inorganic pigments
2013,Export,19369.751,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Inorganic pigments
2013,Import,123494.096,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Inorganic pigments
2014,Export,19094.647,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Inorganic pigments
2014,Import,112442.398,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Inorganic pigments
2015,Export,25115.5,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Inorganic pigments
2015,Import,100718.81,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Inorganic pigments
2016,Export,23940.934,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Inorganic pigments
2016,Import,77995.947,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Inorganic pigments
2017,Export,21364.795,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Inorganic pigments
2017,Import,75427.258,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Inorganic pigments
2018,Export,18868.289,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Inorganic pigments
2018,Import,63599.261,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Inorganic pigments
2019,Export,23213.134,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Inorganic pigments
2019,Import,58941.789,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,Inorganic pigments
2008,Export,268712.941,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,"Industrial inorganic chemicals, nsp"
2008,Import,328018.952,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,"Industrial inorganic chemicals, nsp"
2008,Import,3214.981,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,"Industrial inorganic chemicals, nsp"
2009,Export,141007.506,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,"Industrial inorganic chemicals, nsp"
2009,Import,322977.566,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,"Industrial inorganic chemicals, nsp"
2009,Import,3860.408,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,"Industrial inorganic chemicals, nsp"
2010,Export,130257.075,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,"Industrial inorganic chemicals, nsp"
2010,Import,348004.066,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,"Industrial inorganic chemicals, nsp"
2010,Import,3172.122,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,"Industrial inorganic chemicals, nsp"
2011,Export,158052.736,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,"Industrial inorganic chemicals, nsp"
2011,Import,438555.006,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,"Industrial inorganic chemicals, nsp"
2011,Import,3372.884,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,"Industrial inorganic chemicals, nsp"
2012,Export,162458.116,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,"Industrial inorganic chemicals, nsp"
2012,Import,411404.932,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,"Industrial inorganic chemicals, nsp"
2012,Import,3564.328,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,"Industrial inorganic chemicals, nsp"
2013,Export,163121.16,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,"Industrial inorganic chemicals, nsp"
2013,Import,461686.893,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,"Industrial inorganic chemicals, nsp"
2013,Import,2796.607,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,"Industrial inorganic chemicals, nsp"
2014,Export,121613.231,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,"Industrial inorganic chemicals, nsp"
2014,Import,434527.291,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,"Industrial inorganic chemicals, nsp"
2014,Import,2566.105,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,"Industrial inorganic chemicals, nsp"
2015,Export,185708.814,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,"Industrial inorganic chemicals, nsp"
2015,Import,367061.677,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,"Industrial inorganic chemicals, nsp"
2015,Import,2577.607,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,"Industrial inorganic chemicals, nsp"
2016,Export,180627.744,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,"Industrial inorganic chemicals, nsp"
2016,Import,346361.632,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,"Industrial inorganic chemicals, nsp"
2016,Import,1699.414,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,"Industrial inorganic chemicals, nsp"
2017,Export,309701.79,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,"Industrial inorganic chemicals, nsp"
2017,Import,311865.989,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,"Industrial inorganic chemicals, nsp"
2018,Export,664047.141,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,"Industrial inorganic chemicals, nsp"
2018,Export,376.38,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,"Industrial inorganic chemicals, nsp"
2018,Import,316341.361,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,"Industrial inorganic chemicals, nsp"
2019,Export,514645.112,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,"Industrial inorganic chemicals, nsp"
2019,Import,317278.796,Manufactured commodities,Chemicals and allied products,Industrial inorganic chemicals,"Industrial inorganic chemicals, nsp"
2008,Export,104031.582,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,Plastics materials and resins
2008,Import,1407042.491,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,Plastics materials and resins
2009,Export,95098.004,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,Plastics materials and resins
2009,Import,1035805.37,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,Plastics materials and resins
2010,Export,99031.083,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,Plastics materials and resins
2010,Import,1360391.245,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,Plastics materials and resins
2011,Export,118318.764,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,Plastics materials and resins
2011,Import,1566476.237,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,Plastics materials and resins
2012,Export,118752.859,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,Plastics materials and resins
2012,Import,1427136.205,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,Plastics materials and resins
2013,Export,121507.254,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,Plastics materials and resins
2013,Import,1661227.783,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,Plastics materials and resins
2014,Export,122429.75,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,Plastics materials and resins
2014,Import,1538934.468,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,Plastics materials and resins
2015,Export,145585.641,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,Plastics materials and resins
2015,Import,1337020.438,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,Plastics materials and resins
2016,Export,335366.488,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,Plastics materials and resins
2016,Import,1143833.425,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,Plastics materials and resins
2017,Export,344293.747,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,Plastics materials and resins
2017,Import,1147127.972,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,Plastics materials and resins
2018,Export,221151.539,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,Plastics materials and resins
2018,Export,1092.395,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,Plastics materials and resins
2018,Import,1232614.635,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,Plastics materials and resins
2019,Export,252861.342,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,Plastics materials and resins
2019,Export,1.668,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,Plastics materials and resins
2019,Import,1311733.135,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,Plastics materials and resins
2008,Export,94328.464,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,Synthetic rubber
2008,Import,271784.633,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,Synthetic rubber
2009,Export,53632.047,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,Synthetic rubber
2009,Import,187283.192,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,Synthetic rubber
2010,Export,69219.864,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,Synthetic rubber
2010,Import,274470.19,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,Synthetic rubber
2011,Export,124827.227,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,Synthetic rubber
2011,Import,369491.844,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,Synthetic rubber
2012,Export,100613.32,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,Synthetic rubber
2012,Import,321955.792,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,Synthetic rubber
2013,Export,42373,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,Synthetic rubber
2013,Import,287017.142,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,Synthetic rubber
2014,Export,80293.035,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,Synthetic rubber
2014,Import,244655.004,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,Synthetic rubber
2015,Export,71266.085,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,Synthetic rubber
2015,Import,185936.399,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,Synthetic rubber
2016,Export,51885.135,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,Synthetic rubber
2016,Import,179042.49,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,Synthetic rubber
2017,Export,49911.041,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,Synthetic rubber
2017,Import,218180.027,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,Synthetic rubber
2018,Export,20020.188,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,Synthetic rubber
2018,Import,210213.719,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,Synthetic rubber
2019,Export,14560.89,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,Synthetic rubber
2019,Import,163284.926,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,Synthetic rubber
2008,Export,1839.894,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,"Manmade fibers, cellulosic"
2008,Import,3784.247,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,"Manmade fibers, cellulosic"
2009,Export,164.407,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,"Manmade fibers, cellulosic"
2009,Import,3452.573,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,"Manmade fibers, cellulosic"
2010,Export,11.05,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,"Manmade fibers, cellulosic"
2010,Import,3684.319,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,"Manmade fibers, cellulosic"
2011,Export,161.22,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,"Manmade fibers, cellulosic"
2011,Import,2809.095,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,"Manmade fibers, cellulosic"
2012,Export,20.424,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,"Manmade fibers, cellulosic"
2012,Import,3178.802,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,"Manmade fibers, cellulosic"
2013,Export,28.089,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,"Manmade fibers, cellulosic"
2013,Import,5595.299,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,"Manmade fibers, cellulosic"
2014,Export,1.848,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,"Manmade fibers, cellulosic"
2014,Import,1627.701,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,"Manmade fibers, cellulosic"
2015,Export,4.525,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,"Manmade fibers, cellulosic"
2015,Import,932.688,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,"Manmade fibers, cellulosic"
2016,Export,4.387,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,"Manmade fibers, cellulosic"
2016,Import,415.193,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,"Manmade fibers, cellulosic"
2017,Export,2.256,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,"Manmade fibers, cellulosic"
2017,Import,2367.562,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,"Manmade fibers, cellulosic"
2018,Export,18.121,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,"Manmade fibers, cellulosic"
2018,Import,2849.378,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,"Manmade fibers, cellulosic"
2019,Export,397.067,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,"Manmade fibers, cellulosic"
2019,Import,2098.593,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,"Manmade fibers, cellulosic"
2008,Export,7335.724,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,"Manmade fibers, noncellulosic"
2008,Import,54084.147,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,"Manmade fibers, noncellulosic"
2009,Export,707.804,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,"Manmade fibers, noncellulosic"
2009,Import,39471.804,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,"Manmade fibers, noncellulosic"
2010,Export,11246.077,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,"Manmade fibers, noncellulosic"
2010,Import,53740.903,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,"Manmade fibers, noncellulosic"
2011,Export,3707.983,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,"Manmade fibers, noncellulosic"
2011,Import,52964.768,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,"Manmade fibers, noncellulosic"
2012,Export,11893.067,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,"Manmade fibers, noncellulosic"
2012,Import,55582.237,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,"Manmade fibers, noncellulosic"
2013,Export,1171.862,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,"Manmade fibers, noncellulosic"
2013,Import,55636.237,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,"Manmade fibers, noncellulosic"
2014,Export,13556.999,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,"Manmade fibers, noncellulosic"
2014,Import,62375.155,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,"Manmade fibers, noncellulosic"
2015,Export,622.646,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,"Manmade fibers, noncellulosic"
2015,Import,51200.115,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,"Manmade fibers, noncellulosic"
2016,Export,2135.837,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,"Manmade fibers, noncellulosic"
